
Date,Name,Tags,URL,Description
84,Session 9,2001,https://letterboxd.com/film/session-9/,
85,Insidious,2010,https://letterboxd.com/film/insidious/,
86,Nosferatu,1922,https://letterboxd.com/film/nosferatu/,
87,Resurrect Dead: The Mystery of the Toynbee Tiles,2011,https://letterboxd.com/film/resurrect-dead-the-mystery-of-the-toynbee-tiles/,
88,Blood Feast,1963,https://letterboxd.com/film/blood-feast/,
89,Return to Horror High,1987,https://letterboxd.com/film/return-to-horror-high/,
90,Army of Darkness,1992,https://letterboxd.com/film/army-of-darkness/,
91,Sorority House Massacre,1986,https://letterboxd.com/film/sorority-house-massacre/,
92,Friday the 13th,1980,https://letterboxd.com/film/friday-the-13th/,
93,Friday the 13th Part 2,1981,https://letterboxd.com/film/friday-the-13th-part-2/,
94,Friday the 13th Part III,1982,https://letterboxd.com/film/friday-the-13th-part-iii/,
95,Friday the 13th: The Final Chapter,1984,https://letterboxd.com/film/friday-the-13th-the-final-chapter/,
96,Friday the 13th: A New Beginning,1985,https://letterboxd.com/film/friday-the-13th-a-new-beginning/,
97,Friday the 13th Part VI: Jason Lives,1986,https://letterboxd.com/film/friday-the-13th-part-vi-jason-lives/,
98,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://letterboxd.com/film/friday-the-13th-part-viii-jason-takes-manhattan/,
99,The Caller,2011,https://letterboxd.com/film/the-caller-2011/,
100,House,1977,https://letterboxd.com/film/house/,
101,The Stuff,1985,https://letterboxd.com/film/the-stuff/,
102,L'Avventura,1960,https://letterboxd.com/film/lavventura/,
103,The Oregonian,2011,https://letterboxd.com/film/the-oregonian/,
104,The Comedians of Comedy,2005,https://letterboxd.com/film/the-comedians-of-comedy/,
105,Pearl Jam: Twenty,2011,https://letterboxd.com/film/pearl-jam-twenty/,
106,American Grindhouse,2010,https://letterboxd.com/film/american-grindhouse/,
107,Jiro Dreams of Sushi,2011,https://letterboxd.com/film/jiro-dreams-of-sushi/,
108,Freedom on My Mind,1994,https://letterboxd.com/film/freedom-on-my-mind/,
109,The Weather Underground,2002,https://letterboxd.com/film/the-weather-underground/,
110,The Battle of Algiers,1966,https://letterboxd.com/film/the-battle-of-algiers/,
111,Code Unknown,2000,https://letterboxd.com/film/code-unknown/,
112,The Flavor of Green Tea Over Rice,1952,https://letterboxd.com/film/the-flavor-of-green-tea-over-rice/,
113,Film Socialisme,2010,https://letterboxd.com/film/film-socialisme/,
114,The Maltese Falcon,1941,https://letterboxd.com/film/the-maltese-falcon-1941/,
115,Sassy Pants,2012,https://letterboxd.com/film/sassy-pants/,
