
Date,Name,Tags,URL,Description
50,Inseminoid,1981,https://letterboxd.com/film/inseminoid/,"Aliens & Predators Weekend, Day 1: July 22, 2016"
51,Aliens,1986,https://letterboxd.com/film/aliens/,"Aliens & Predators Weekend, Day 2: July 23, 2016"
52,Predator,1987,https://letterboxd.com/film/predator/,"Aliens & Predators Weekend, Day 2: July 23, 2016"
53,Escape from New York,1981,https://letterboxd.com/film/escape-from-new-york/,"John Carpenter Weekend, Day 1: July 29, 2016"
54,They Live,1988,https://letterboxd.com/film/they-live/,"John Carpenter Weekend, Day 1: July 29, 2016"
55,Assault on Precinct 13,1976,https://letterboxd.com/film/assault-on-precinct-13/,"John Carpenter Weekend, Day 1: July 29, 2016"
56,The Fog,1980,https://letterboxd.com/film/the-fog/,"John Carpenter Weekend, Day 2: July 30, 2016 (surprise screening)"
57,The Thing,1982,https://letterboxd.com/film/the-thing/,"John Carpenter Weekend, Day 2: July 30, 2016"
58,Big Trouble in Little China,1986,https://letterboxd.com/film/big-trouble-in-little-china/,"John Carpenter Weekend, Day 2: July 30, 2016"
59,Jurassic Park,1993,https://letterboxd.com/film/jurassic-park/,"Bite Night Weekend: August 5 - 6, 2016"
60,Jaws,1975,https://letterboxd.com/film/jaws/,"Bite Night Weekend: August 5 - 6, 2016"
61,Easy Rider,1969,https://letterboxd.com/film/easy-rider/,"Lehighton Bike Night: August 12 - 13, 2016"
62,The Wild One,1953,https://letterboxd.com/film/the-wild-one/,"Lehighton Bike Night: August 12 - 13, 2016"
63,The Big Lebowski,1998,https://letterboxd.com/film/the-big-lebowski/,"the Big Lebowski / Fear and Loathing in Las Vegas: August 19 - 20, 2016"
64,Fear and Loathing in Las Vegas,1998,https://letterboxd.com/film/fear-and-loathing-in-las-vegas/,"the Big Lebowski / Fear and Loathing in Las Vegas: August 19 - 20, 2016"
65,Friday the 13th: A New Beginning,1985,https://letterboxd.com/film/friday-the-13th-a-new-beginning/,"Camp Blood - Part 2, Day 1: August 26, 2016"
66,Friday the 13th Part VI: Jason Lives,1986,https://letterboxd.com/film/friday-the-13th-part-vi-jason-lives/,"Camp Blood - Part 2, Day 1: August 26, 2016"
67,Friday the 13th Part VII: The New Blood,1988,https://letterboxd.com/film/friday-the-13th-part-vii-the-new-blood/,"Camp Blood - Part 2, Day 1: August 26, 2016"
68,Just Before Dawn,1981,https://letterboxd.com/film/just-before-dawn-1981/,"Camp Blood - Part 2, Day 2: August 27, 2016"
69,The Burning,1981,https://letterboxd.com/film/the-burning-1981/,"Camp Blood - Part 2, Day 2: August 27, 2016"
70,The Final Terror,1983,https://letterboxd.com/film/the-final-terror/,"Camp Blood - Part 2, Day 2: August 27, 2016"
71,Clerks,1994,https://letterboxd.com/film/clerks/,"Kevin Smith Weekend: September 2 - 3, 2016"
72,Mallrats,1995,https://letterboxd.com/film/mallrats/,"Kevin Smith Weekend: September 2 - 3, 2016"
73,Wayne's World,1992,https://letterboxd.com/film/waynes-world/,"Wayne's Weekend: September 9 - 10, 2016"
74,Wayne's World 2,1993,https://letterboxd.com/film/waynes-world-2/,"Wayne's Weekend: September 9 - 10, 2016"
75,Bullitt,1968,https://letterboxd.com/film/bullitt/,"Bullitt / White Line Fever: September 16 - 17, 2016"
76,White Line Fever,1975,https://letterboxd.com/film/white-line-fever/,"Bullitt / White Line Fever: September 16 - 17, 2016"
77,Cannibal Holocaust,1980,https://letterboxd.com/film/cannibal-holocaust/,"Cannibal Holocaust / Jungle Holocaust: September 23, 2016"
78,Last Cannibal World,1977,https://letterboxd.com/film/last-cannibal-world/,"Cannibal Holocaust / Jungle Holocaust: September 23, 2016"
79,A Bay of Blood,1971,https://letterboxd.com/film/a-bay-of-blood/,"Weekend of Terror, Day 1: September 30, 2016"
80,I Spit on Your Grave,1978,https://letterboxd.com/film/i-spit-on-your-grave/,"Weekend of Terror, Day 1: September 30, 2016"
81,Death Weekend,1976,https://letterboxd.com/film/death-weekend/,"Weekend of Terror, Day 1: September 30, 2016"
82,The Texas Chain Saw Massacre,1974,https://letterboxd.com/film/the-texas-chain-saw-massacre/,"Weekend of Terror, Day 2: October 1, 2016"
83,The Blood Spattered Bride,1972,https://letterboxd.com/film/the-blood-spattered-bride/,"Weekend of Terror, Day 2: October 1, 2016"
84,Poor Albert and Little Annie,1972,https://letterboxd.com/film/poor-albert-and-little-annie/,"Weekend of Terror, Day 2: October 1, 2016"
85,The Addams Family,1991,https://letterboxd.com/film/the-addams-family/,"Addams Family / Addams Family Values: October 7 - 8, 2016"
86,Addams Family Values,1993,https://letterboxd.com/film/addams-family-values/,"Addams Family / Addams Family Values: October 7 - 8, 2016"
87,Ghostbusters,1984,https://letterboxd.com/film/ghostbusters/,"Ghostbusters / Ghostbusters II: October 14 - 15, 2016"
88,Ghostbusters II,1989,https://letterboxd.com/film/ghostbusters-ii/,"Ghostbusters / Ghostbusters II: October 14 - 15, 2016"
89,Shriek of the Mutilated,1974,https://letterboxd.com/film/shriek-of-the-mutilated/,"Bigfoot Live In-Person, Day 1: October 21, 2016"
90,"Sasquatch, the Legend of Bigfoot",1976,https://letterboxd.com/film/sasquatch-the-legend-of-bigfoot/,"Bigfoot Live In-Person, Day 1: October 21, 2016"
91,In Search of Bigfoot,1976,https://letterboxd.com/film/in-search-of-bigfoot/,"Bigfoot Live In-Person, Day 1: October 21, 2016"
92,Creature from Black Lake,1976,https://letterboxd.com/film/creature-from-black-lake/,"Bigfoot Live In-Person, Day 2: October 22, 2016"
93,"The Barbaric Beast of Boggy Creek, Part II",1984,https://letterboxd.com/film/the-barbaric-beast-of-boggy-creek-part-ii/,"Bigfoot Live In-Person, Day 2: October 22, 2016"
94,The Legend of Bigfoot,1976,https://letterboxd.com/film/the-legend-of-bigfoot/,"Bigfoot Live In-Person, Day 2: October 22, 2016"
95,The Shining,1980,https://letterboxd.com/film/the-shining/,"Halloween Party Campout Weekend: October 28 - 29, 2016"
96,Misery,1990,https://letterboxd.com/film/misery/,"Halloween Party Campout Weekend: October 28 - 29, 2016"
